iter	Passed	Remaining
0	0	40
1	0	35
2	1	33
3	1	31
4	1	31
5	1	30
6	2	29
7	2	29
8	2	29
9	3	28
10	3	28
11	3	27
12	4	26
13	5	30
14	5	29
15	5	29
16	5	29
17	6	28
18	6	28
19	6	27
20	7	27
21	7	26
22	7	26
23	8	25
24	8	25
25	8	24
26	8	24
27	9	23
28	9	23
29	9	22
30	10	22
31	10	22
32	10	21
33	11	21
34	11	21
35	11	20
36	11	20
37	12	19
38	12	19
39	12	19
40	13	18
41	13	18
42	13	17
43	13	17
44	14	17
45	14	16
46	14	16
47	14	16
48	15	15
49	15	15
50	15	15
51	16	14
52	16	14
53	16	14
54	17	13
55	17	13
56	17	13
57	18	13
58	18	12
59	18	12
60	18	12
61	19	11
62	19	11
63	19	11
64	20	10
65	20	10
66	20	10
67	21	9
68	21	9
69	21	9
70	22	9
71	22	8
72	22	8
73	22	8
74	23	7
75	23	7
76	23	7
77	24	6
78	24	6
79	24	6
80	24	5
81	25	5
82	25	5
83	25	4
84	26	4
85	26	4
86	26	3
87	27	3
88	27	3
89	27	3
90	27	2
91	28	2
92	28	2
93	28	1
94	29	1
95	29	1
96	29	0
97	29	0
98	30	0
99	30	0
